age,sex,race,used_e-cigarette,start_age_e-cigarette,"used_chewing-tobacco,snuff,dip",used_heated-tobacco-product,motivation_friend,motivation_family-member,motivation_quit-other,motivation_cost,motivation_ease-of-access,motivation_media-influence,motivation_less-harmful,motivation_flavors-availability,motivation_obscurity,motivation_tricks,motivation_curiosity,motivation_other,start_age_cigarette,quit_for_good,ease_store,ease_online,harm_occasional_cigarettes,"harm_occasional_cigar,cigarillo,little-cigar","harm_addictiveness_cigar,cigarillo,little-cigar","harm_occasional_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product","harm_addictiveness_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product",harm_occasional_e-cigarettes,harm_addictiveness_e-cigarette,"harm_occasional_hookah,waterpipe","harm_addictiveness_hookah,waterpipe",harm_low_nicotine,popularity_cigarette,popularity_e-cigarette,ads_non-e-cigarette_internet,ads_e-cigarette_internet,ads_e-cigarette_social-media,household_exposure_cigarette,household_exposure_e-cigarette,household_exposure_None,start_age_other,household_exposure_other
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,004,005,002,003,003,002,004,003,002,003,002,004,004,004,False,False,False,,True
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,003,002,003,002,003,001,001,001,002,002,001,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,002,002,003,002,002,001,002,001,001,004,004,003,False,False,True,,False
6.0,Female,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,004,005,004,005,004,005,005,011,011,004,006,006,False,False,True,,False
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,002,003,005,004,005,002,003,003,005,003,001,002,003,003,004,True,False,False,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,002,004,001,004,002,004,002,002,002,002,002,002,003,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,003,003,005,002,005,002,005,003,005,002,002,004,005,006,005,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,004,004,004,003,003,004,004,003,002,004,005,005,005,False,False,True,,False
5.0,Male,Caucasian,1.0,5.0,2.0,2.0,1,,,,,,,,,,,,.S,.S,002,001,004,004,003,004,003,004,003,004,003,005,003,005,006,006,006,False,True,False,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,004,002,004,002,003,001,001,002,002,003,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,005,004,005,004,001,001,005,005,005,False,False,True,,False
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,003,001,004,002,003,001,002,001,001,003,003,004,False,False,False,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,004,003,002,004,002,003,002,003,002,003,002,004,003,004,004,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,002,003,005,002,004,003,003,004,002,001,003,002,003,004,002,False,False,True,,False
4.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,004,002,004,002,003,002,002,002,002,002,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,005,004,005,004,002,002,001,002,003,004,002,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,005,004,002,004,003,004,005,003,003,004,002,003,005,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,004,003,004,002,001,001,003,002,001,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,004,005,004,005,003,001,001,005,002,002,False,False,True,,False
6.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,005,004,005,004,005,004,005,003,001,001,003,002,004,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,002,005,003,005,003,011,011,003,003,004,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,003,003,003,002,003,003,004,010,010,005,004,004,True,False,False,,False
5.0,Female,Caucasian,1.0,5.0,2.0,2.0,1,1,,,,,,,,,1,1,.S,.S,003,003,003,003,002,001,004,002,002,004,001,003,001,001,002,002,005,False,True,False,6.0,True
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,002,003,002,003,003,003,002,002,004,004,003,005,006,True,False,False,,False
6.0,Female,Non-Caucasian,1.0,6.0,2.0,2.0,,,,,,,,,,,1,,.S,.S,002,003,003,004,002,004,003,002,002,004,002,002,001,001,003,003,002,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,002,002,002,002,002,002,002,003,011,011,004,004,003,True,False,False,,False
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,002,003,002,003,003,003,002,003,001,003,003,003,003,True,False,False,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,002,004,003,003,005,002,007,005,004,003,005,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,003,003,002,003,004,003,002,003,005,002,001,001,003,004,004,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,005,003,005,003,003,003,005,002,001,004,004,004,003,False,False,True,,False
5.0,Male,Non-Caucasian,1.0,1.0,2.0,2.0,,,,,,,,,,,,1,001,.S,001,001,004,004,002,004,004,003,002,003,002,002,008,003,004,004,005,True,False,False,6.0,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,002,003,002,003,002,003,002,003,001,001,003,003,003,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,003,001,003,001,003,002,002,001,001,002,002,003,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,003,004,005,003,007,008,006,006,006,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,004,004,005,004,005,004,005,005,009,004,005,003,005,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,003,004,005,005,003,003,006,006,006,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,002,004,002,003,001,003,002,001,001,002,003,002,004,True,True,False,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,003,003,003,001,003,003,003,001,003,003,001,005,004,005,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,005,004,005,004,003,004,005,003,003,004,003,003,004,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,001,003,002,003,002,003,002,001,005,007,002,002,003,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,003,002,004,005,002,003,003,004,003,003,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,003,003,001,002,001,003,005,002,005,004,003,003,002,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,005,004,005,004,005,004,005,002,002,002,003,003,003,False,False,True,,False
5.0,Male,Caucasian,1.0,6.0,2.0,2.0,1,,,,,,,,,,,,.S,001,003,002,003,003,005,003,005,003,005,003,005,002,001,004,003,003,003,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,003,004,002,005,003,005,003,003,003,005,003,003,004,005,005,005,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,.S,001,001,004,004,002,004,003,003,002,003,003,005,005,002,004,004,004,False,False,True,,False
5.0,Female,Caucasian,1.0,5.0,2.0,3.0,,,,,,,,,,,,1,.S,001,003,002,002,003,003,001,005,002,003,001,005,005,001,009,003,003,005,False,False,True,5.0,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,005,004,005,002,001,001,002,003,002,True,False,False,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,003,003,005,003,002,004,003,005,011,010,003,003,002,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,005,004,005,005,004,003,003,003,003,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,003,002,004,002,004,002,002,006,007,002,002,001,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,004,004,003,004,002,003,004,003,005,004,007,003,004,003,004,False,False,True,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,005,002,005,002,003,003,005,003,001,006,003,005,006,True,False,False,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,003,005,003,005,003,005,003,005,002,001,002,004,004,004,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,003,003,004,002,002,004,008,004,006,005,False,True,False,,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,005,004,005,002,001,001,003,003,002,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,002,003,005,003,005,003,004,002,004,003,003,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,005,004,005,003,004,005,004,004,001,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,003,003,004,003,004,003,004,004,001,001,002,002,003,True,False,False,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,002,.N,.N,.N,.N,.N,.N,003,005,003,001,004,004,004,False,False,True,,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,004,004,004,004,004,004,002,003,003,001,005,003,002,False,False,True,,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,004,004,005,004,004,004,004,003,001,001,004,002,003,True,False,False,,False
4.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,003,002,004,003,004,005,003,004,005,004,004,003,False,False,True,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,004,005,004,003,004,005,004,006,006,004,003,005,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,005,004,005,004,005,004,005,003,008,008,003,003,002,True,False,False,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,004,005,003,005,003,005,002,002,003,004,004,004,False,False,True,,False
4.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,003,004,005,003,002,003,002,003,001,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,002,004,003,004,002,004,003,005,011,009,002,002,003,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,004,003,004,005,004,005,004,001,001,005,003,002,False,False,True,,False
4.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,002,001,004,003,004,002,002,001,008,003,004,004,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,002,003,002,003,002,004,002,004,008,004,003,003,001,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,002,003,001,003,003,004,002,002,004,002,002,002,004,False,False,False,,True
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,003,005,003,005,003,005,003,005,005,005,003,002,002,003,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,002,002,001,001,003,005,002,002,002,001,003,004,001,003,004,001,False,False,False,1.0,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,004,002,003,002,003,002,004,011,011,006,004,006,False,False,True,,False
4.0,Male,Non-Caucasian,1.0,5.0,2.0,3.0,,,,,,,,,,1,1,,004,.S,003,003,004,003,003,004,001,003,003,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,003,005,002,005,004,005,003,005,004,001,001,004,004,004,False,False,True,,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,003,003,005,003,003,004,003,004,003,003,002,002,003,003,003,False,False,True,,False
4.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,002,002,005,003,004,003,002,003,004,003,001,001,002,002,002,False,False,True,,False
4.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,004,004,005,004,005,004,005,004,005,005,011,011,005,005,006,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,.S,002,002,002,002,002,002,002,001,002,001,002,002,002,009,003,004,005,True,False,False,,False
5.0,Female,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,005,002,001,003,003,003,004,004,001,001,004,002,003,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,002,005,002,005,002,005,002,005,004,003,002,002,002,002,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,003,003,002,002,002,003,003,003,002,002,003,003,003,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,003,005,003,005,003,005,003,005,003,001,001,003,003,001,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,003,002,003,002,003,002,003,006,003,003,002,003,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,003,002,003,002,003,002,003,002,002,003,003,003,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,005,004,005,004,007,011,004,003,001,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,002,003,002,003,003,003,002,002,003,006,003,004,003,False,False,True,,False
5.0,Female,Caucasian,1.0,5.0,2.0,2.0,1,1,,,,,,,,,1,,.S,006,003,001,002,002,002,002,002,003,003,002,002,003,011,011,003,.N,002,False,True,False,,True
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,004,003,004,003,004,003,003,009,002,004,002,002,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,004,002,004,002,004,002,005,011,010,003,003,004,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,002,003,005,003,004,003,004,003,004,002,007,003,003,003,003,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,003,003,003,001,002,005,003,005,003,001,001,003,002,003,False,False,False,,True
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,003,004,003,004,002,002,006,007,003,002,002,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,002,004,002,004,003,003,002,002,001,001,002,003,002,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,003,002,003,003,002,003,003,009,008,004,005,005,False,False,True,,False
5.0,Male,Caucasian,1.0,6.0,2.0,2.0,,,,,,,,,,,1,,.S,.S,001,001,004,004,002,004,003,004,003,004,003,003,011,011,004,006,006,True,False,False,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,001,001,003,002,002,003,002,002,003,003,005,003,005,005,False,False,False,,True
5.0,Female,Caucasian,1.0,6.0,2.0,3.0,1,,,,,,,,,,,,006,001,002,001,004,004,005,004,005,003,003,004,005,005,003,007,006,006,006,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,003,005,003,005,003,005,004,001,003,004,003,004,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,003,003,005,003,005,003,005,004,009,004,002,002,003,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,003,005,003,005,004,005,004,005,004,011,011,004,005,006,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,004,004,004,004,004,004,004,005,001,001,004,003,004,False,False,True,,False
5.0,Female,Non-Caucasian,1.0,5.0,2.0,2.0,1,,,,,,,,1,,,,005,.S,002,001,003,003,001,003,002,004,002,004,002,003,007,010,003,003,004,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,005,004,005,004,.N,.N,.N,.N,.N,False,False,False,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,004,005,004,005,004,005,004,005,004,011,010,004,005,006,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,003,004,003,004,003,002,003,004,003,002,001,002,004,002,False,True,False,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,004,005,004,004,003,005,003,005,002,004,005,004,003,003,False,False,True,,False
5.0,Female,Non-Caucasian,1.0,5.0,2.0,3.0,,,,,,,,,,,1,,.S,.S,003,002,004,003,005,004,005,003,003,004,005,005,002,004,003,003,002,False,False,True,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,005,004,005,004,005,004,005,003,003,001,005,002,002,False,False,True,,False
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,004,003,003,004,004,003,003,007,004,004,004,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,002,002,002,003,001,001,001,001,002,003,006,008,004,005,006,True,False,False,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,002,004,002,004,002,004,002,003,004,003,003,002,002,False,False,True,,False
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.N,.N,003,002,005,002,004,002,.N,002,005,.N,.N,.N,004,.N,.N,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,001,004,002,003,002,003,005,003,003,005,002,003,001,False,False,True,,False
7.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,005,004,005,004,005,004,005,003,001,011,003,003,003,False,False,True,,False
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,004,004,004,004,004,004,004,005,001,001,002,002,002,False,False,True,,False
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,001,003,004,004,003,004,004,002,003,002,004,004,001,False,False,True,,False
7.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,005,004,004,004,005,004,004,003,004,007,002,002,002,False,False,True,,False
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,005,.S,002,002,003,003,004,003,005,003,005,004,005,003,001,002,003,003,004,False,False,True,,False
